VIN,Modelo,Distancia_SUMO_km,Distancia_Trajeto_Original_km,Distancia_Trajeto_com_Ruido_km,Diferenca_Distancia_km,Num_Pontos,Start_Lat_Original,Start_Lon_Original,End_Lat_Original,End_Lon_Original,Start_Lat_com_Ruido,Start_Lon_com_Ruido,End_Lat_com_Ruido,End_Lon_com_Ruido,Diferenca_Distancia_Percentual
SUMO_veh0,HBEFA4/PC_petrol_Euro-6ab,0.3921,0.2286,2.2803,2.0517,40,40.7756,-73.9605,40.7731,-73.9603,40.7757,-73.9604,40.7727,-73.9606,897.6316
SUMO_veh1,HBEFA4/PC_petrol_Euro-6ab,0.3819,0.1455,2.9929,2.8475,42,40.7749,-73.9590,40.7719,-73.9612,40.7749,-73.9587,40.7721,-73.9610,1957.5087
SUMO_veh2,HBEFA4/PC_petrol_Euro-6ab,0.3878,0.2522,10.3579,10.1058,187,40.7711,-73.9636,40.7742,-73.9614,40.7707,-73.9630,40.7741,-73.9618,4007.8485
SUMO_veh3,HBEFA4/PC_petrol_Euro-6ab,0.3848,0.1969,2.9865,2.7896,37,40.7756,-73.9607,40.7726,-73.9629,40.7753,-73.9609,40.7728,-73.9627,1417.0576
SUMO_veh4,HBEFA4/PC_petrol_Euro-6ab,0.3040,0.1814,2.1280,1.9466,32,40.7698,-73.9605,40.7722,-73.9587,40.7693,-73.9595,40.7719,-73.9576,1072.7987
