VIN,Modelo,Distancia_SUMO_km,Distancia_Trajeto_Original_km,Distancia_Trajeto_com_Offset_km,Diferenca_Distancia_km,Num_Pontos,Start_Lat_Original,Start_Lon_Original,End_Lat_Original,End_Lon_Original,Start_Lat_com_Offset,Start_Lon_com_Offset,End_Lat_com_Offset,End_Lon_com_Offset,Diferenca_Distancia_Percentual,Offset_X_Graus,Offset_Y_Graus,Raio_Maximo_km
SUMO_veh0,HBEFA4/PC_petrol_Euro-6ab,0.3921,0.2286,0.1812,-0.0474,40,40.7756,-73.9605,40.7731,-73.9603,40.8471,-73.8890,40.8446,-73.8888,0.5000,0.5000,10.0000,-20.7274
SUMO_veh1,HBEFA4/PC_petrol_Euro-6ab,0.3819,0.1455,0.1155,-0.0300,42,40.7749,-73.9590,40.7719,-73.9612,40.8465,-73.8872,40.8436,-73.8897,0.5000,0.5000,10.0000,-20.5931
SUMO_veh2,HBEFA4/PC_petrol_Euro-6ab,0.3878,0.2522,0.2692,0.0171,187,40.7711,-73.9636,40.7742,-73.9614,40.8426,-73.8922,40.8460,-73.8900,0.5000,0.5000,10.0000,6.7807
SUMO_veh3,HBEFA4/PC_petrol_Euro-6ab,0.3848,0.1969,0.2768,0.0799,37,40.7756,-73.9607,40.7726,-73.9629,40.8471,-73.8890,40.8441,-73.8915,0.5000,0.5000,10.0000,40.5877
SUMO_veh4,HBEFA4/PC_petrol_Euro-6ab,0.3040,0.1814,0.2358,0.0543,32,40.7698,-73.9605,40.7722,-73.9587,40.8410,-73.8890,40.8434,-73.8871,0.5000,0.5000,10.0000,29.9345
