vehicle_id,num_rows,distance_last_km,distance_max_km,distance_sum_km,distance_delta_sum_km,negative_jumps,monotonic_ratio_percent
veh0,40,0.392060,0.392060,7.195418,0.392060,0,100.000000
veh1,42,0.381936,0.381936,7.475699,0.381936,0,100.000000
veh2,187,0.387811,0.387811,35.390981,0.387811,0,100.000000
veh3,37,0.384807,0.384807,6.544183,0.384807,0,100.000000
veh4,32,0.303983,0.303983,4.374953,0.303983,0,100.000000
