num_workers,total_txs,successful_txs,failed_txs,avg_duration_s,total_throughput_tx_s
2,2000,2000,0,29995.64,0.067
4,4000,4000,0,29987.20,0.133
8,8000,7999,1,30155.62,0.265
16,16000,16000,0,29981.54,0.534
32,32000,32000,0,29985.45,1.067
64,64000,64000,0,29991.82,2.134
